,expr_l,expr_r,score
326,\left(\left(0.268705260083602 + 0.268705260083602\right) \cos{\left(\tan^{-0.5}{\left(e i e f{\left(\left(e + u\right)^{-8.5} \right)} \right)} \right)}\right)^{5.0},\left(\left(0.268705260083602 + 0.268705260083602\right) \cos{\left(\tan^{-0.5}{\left(e i e f{\left(\left(e + u\right)^{-8.5} \right)} \right)} \right)}\right)^{5.0},0
327,\left(\left(0.268705260083602 + 0.268705260083602\right) \cos{\left(\tan^{-0.5}{\left(e i e f{\left(\left(e + u\right)^{-8.5} \right)} \right)} \right)}\right)^{5.0},0.0448260858880168 \cos^{5.0}{\left(\tan^{-0.5}{\left(e i e f{\left(\left(e + u\right)^{-8.5} \right)} \right)} \right)},0
328,d + \sin{\left(\left(\left(\sin^{0.5}{\left(b \tan{\left(d^{-4.5} \right)} \left(-9.0\right) \right)} + 3.0\right) - 3.5\right)^{-8.0} \right)},d + \sin{\left(\left(\left(\sin^{0.5}{\left(b \tan{\left(d^{-4.5} \right)} \left(-9.0\right) \right)} + 3.0\right) - 3.5\right)^{-8.0} \right)},8
329,d + \sin{\left(\left(\left(\sin^{0.5}{\left(b \tan{\left(d^{-4.5} \right)} \left(-7.36587258952176\right) \right)} - 4.9133134165714\right) + 0.949845310378329\right)^{-8.0} \right)},d + \sin{\left(\left(\left(\sin^{0.5}{\left(b \tan{\left(d^{-4.5} \right)} \left(-7.36587258952176\right) \right)} - 4.9133134165714\right) + 0.949845310378329\right)^{-8.0} \right)},24
330,d + \sin{\left(\left(\left(\sin^{0.5}{\left(b \left(-3.68293629476088 - 3.68293629476088\right) \tan{\left(d^{-4.5} \right)} \right)} - 4.9133134165714\right) + 0.949845310378329\right)^{-8.0} \right)},d + \sin{\left(\left(\left(\sin^{0.5}{\left(b \left(-3.68293629476088 - 3.68293629476088\right) \tan{\left(d^{-4.5} \right)} \right)} - 4.9133134165714\right) + 0.949845310378329\right)^{-8.0} \right)},0
331,d + \sin{\left(\left(\left(\sin^{0.5}{\left(b \left(-3.68293629476088 - 3.68293629476088\right) \tan{\left(d^{-4.5} \right)} \right)} - 4.9133134165714\right) + 0.949845310378329\right)^{-8.0} \right)},d + \sin{\left(\left(\left(\sin^{0.5}{\left(b \left(-3.68293629476088 - 3.68293629476088\right) \tan{\left(d^{-4.5} \right)} \right)} - 4.9133134165714\right) + 0.949845310378329\right)^{-8.0} \right)},0
332,f^{4.0}{\left(j g{\left(q \left(\left(e + \left(\log{\left(l \right)} - 9.0\right) 9.5\right) - 7.5\right)^{4.0} \right)} \right)},f^{4.0}{\left(j g{\left(q \left(\left(e + \left(\log{\left(l \right)} - 9.0\right) 9.5\right) - 7.5\right)^{4.0} \right)} \right)},8
333,f^{4.0}{\left(j g{\left(q \left(\left(e + \left(\log{\left(l \right)} - 9.65285077416292\right) 14.5674571725497\right) - 15.2719510122482\right)^{4.0} \right)} \right)},f^{4.0}{\left(j g{\left(q \left(\left(e + \left(\log{\left(l \right)} - 9.65285077416292\right) 14.5674571725497\right) - 15.2719510122482\right)^{4.0} \right)} \right)},24
334,f^{4.0}{\left(j g{\left(q \left(\left(e + \left(7.28372858627484 + 7.28372858627484\right) \left(\log{\left(l \right)} - 9.65285077416292\right)\right) - 15.2719510122482\right)^{4.0} \right)} \right)},f^{4.0}{\left(j g{\left(q \left(\left(e + \left(7.28372858627484 + 7.28372858627484\right) \left(\log{\left(l \right)} - 9.65285077416292\right)\right) - 15.2719510122482\right)^{4.0} \right)} \right)},0
335,f^{4.0}{\left(j g{\left(q \left(\left(e + \left(7.28372858627484 + 7.28372858627484\right) \left(\log{\left(l \right)} - 9.65285077416292\right)\right) - 15.2719510122482\right)^{4.0} \right)} \right)},f^{4.0}{\left(j g{\left(q \left(\left(e + \left(7.28372858627484 + 7.28372858627484\right) \left(\log{\left(l \right)} - 9.65285077416292\right)\right) - 15.2719510122482\right)^{4.0} \right)} \right)},0
336,\left(e^{\sin{\left(\left(q + \tan{\left(c m z + q \right)}\right)^{9.5} + 4.0 \right)}}\right)^{-8.5} - 9.5,\left(e^{\sin{\left(\left(q + \tan{\left(c m z + q \right)}\right)^{9.5} + 4.0 \right)}}\right)^{-8.5} - 9.5,8
337,\left(e^{\sin{\left(\left(q + \tan{\left(c m z + q \right)}\right)^{9.5} + 6.84794810155675 \right)}}\right)^{-8.5} - 2.90039327057377,\left(e^{\sin{\left(\left(q + \tan{\left(c m z + q \right)}\right)^{9.5} + 6.84794810155675 \right)}}\right)^{-8.5} - 2.90039327057377,24
338,\left(e^{\sin{\left(\left(q + \tan{\left(c m z + q \right)}\right)^{9.5} + \left(3.42397405077837 + 3.42397405077837\right) \right)}}\right)^{-8.5} - 2.90039327057377,\left(e^{\sin{\left(\left(q + \tan{\left(c m z + q \right)}\right)^{9.5} + \left(3.42397405077837 + 3.42397405077837\right) \right)}}\right)^{-8.5} - 2.90039327057377,0
339,\left(e^{\sin{\left(\left(q + \tan{\left(c m z + q \right)}\right)^{9.5} + \left(3.42397405077837 + 3.42397405077837\right) \right)}}\right)^{-8.5} - 2.90039327057377,\left(e^{\sin{\left(\left(q + \tan{\left(c m z + q \right)}\right)^{9.5} + \left(3.42397405077837 + 3.42397405077837\right) \right)}}\right)^{-8.5} - 2.90039327057377,0
340,\cos{\left(\left(c + \log{\left(\left(9.0 + \left(a - 3.5\right) \left(-1.0\right)\right) 2.5 \left(-10.0\right) - 2.5 \right)}^{9.5}\right) \left(-5.5\right) \right)},\cos{\left(\left(c + \log{\left(\left(9.0 + \left(a - 3.5\right) \left(-1.0\right)\right) 2.5 \left(-10.0\right) - 2.5 \right)}^{9.5}\right) \left(-5.5\right) \right)},8
341,\cos{\left(\left(c + \log{\left(\left(\left(a - 1.26846549784101\right) 5.58152873476925 + 11.3328870054608\right) 1.556555708829 \left(-10.0\right) - 2.5 \right)}^{9.5}\right) \left(-5.5\right) \right)},\cos{\left(\left(c + \log{\left(\left(\left(a - 1.26846549784101\right) 5.58152873476925 + 11.3328870054608\right) 1.556555708829 \left(-10.0\right) - 2.5 \right)}^{9.5}\right) \left(-5.5\right) \right)},24
342,\cos{\left(\left(c + \log{\left(\left(\left(2.79076436738463 + 2.79076436738463\right) \left(a - 1.26846549784101\right) + 11.3328870054608\right) 1.556555708829 \left(-10.0\right) - 2.5 \right)}^{9.5}\right) \left(-5.5\right) \right)},\cos{\left(\left(c + \log{\left(\left(\left(2.79076436738463 + 2.79076436738463\right) \left(a - 1.26846549784101\right) + 11.3328870054608\right) 1.556555708829 \left(-10.0\right) - 2.5 \right)}^{9.5}\right) \left(-5.5\right) \right)},0
343,\cos{\left(\left(c + \log{\left(\left(\left(2.79076436738463 + 2.79076436738463\right) \left(a - 1.26846549784101\right) + 11.3328870054608\right) 1.556555708829 \left(-10.0\right) - 2.5 \right)}^{9.5}\right) \left(-5.5\right) \right)},\cos{\left(\left(c + \log{\left(\left(\left(2.79076436738463 + 2.79076436738463\right) \left(a - 1.26846549784101\right) + 11.3328870054608\right) 1.556555708829 \left(-10.0\right) - 2.5 \right)}^{9.5}\right) \left(-5.5\right) \right)},0
344,\left(m + \left(\left(e^{\left(\left(f{\left(b i \right)} 5.5 + 4.5\right)^{-9.5}\right)^{-3.0}}\right)^{-8.5}\right)^{2.0}\right)^{-4.0},\left(m + \left(\left(e^{\left(\left(f{\left(b i \right)} 5.5 + 4.5\right)^{-9.5}\right)^{-3.0}}\right)^{-8.5}\right)^{2.0}\right)^{-4.0},8
345,\left(m + \left(\left(e^{\left(\left(3.98462309379457 + f{\left(b i \right)} \left(-0.969033397694872\right)\right)^{-9.5}\right)^{-3.0}}\right)^{-8.5}\right)^{2.0}\right)^{-4.0},\left(m + \left(\left(e^{\left(\left(3.98462309379457 + f{\left(b i \right)} \left(-0.969033397694872\right)\right)^{-9.5}\right)^{-3.0}}\right)^{-8.5}\right)^{2.0}\right)^{-4.0},24
346,\left(m + \left(\left(e^{\left(\left(\left(-0.484516698847436 - 0.484516698847436\right) f{\left(b i \right)} + \left(1.99231154689728 + 1.99231154689728\right)\right)^{-9.5}\right)^{-3.0}}\right)^{-8.5}\right)^{2.0}\right)^{-4.0},\left(m + \left(\left(e^{\left(\left(\left(-0.484516698847436 - 0.484516698847436\right) f{\left(b i \right)} + \left(1.99231154689728 + 1.99231154689728\right)\right)^{-9.5}\right)^{-3.0}}\right)^{-8.5}\right)^{2.0}\right)^{-4.0},0
347,\left(m + \left(\left(e^{\left(\left(\left(-0.484516698847436 - 0.484516698847436\right) f{\left(b i \right)} + \left(1.99231154689728 + 1.99231154689728\right)\right)^{-9.5}\right)^{-3.0}}\right)^{-8.5}\right)^{2.0}\right)^{-4.0},\left(m + \left(\left(e^{\left(\left(\left(-0.484516698847436 - 0.484516698847436\right) f{\left(b i \right)} + \left(1.99231154689728 + 1.99231154689728\right)\right)^{-9.5}\right)^{-3.0}}\right)^{-8.5}\right)^{2.0}\right)^{-4.0},0
348,a e^{\sin{\left(\log{\left(\left(p + e^{\left(a^{6.5} b\right)^{-2.0}}\right) - 2.0 \right)} \right)}} 6.5,a e^{\sin{\left(\log{\left(\left(p + e^{\left(a^{6.5} b\right)^{-2.0}}\right) - 2.0 \right)} \right)}} 6.5,8
349,a e^{\sin{\left(\log{\left(\left(p + e^{\left(a^{6.5} b\right)^{-2.0}}\right) - 5.92167218610522 \right)} \right)}} 6.14833351467411,a e^{\sin{\left(\log{\left(\left(p + e^{\left(a^{6.5} b\right)^{-2.0}}\right) - 5.92167218610522 \right)} \right)}} 6.14833351467411,24
350,a e^{\sin{\left(\log{\left(\left(p + e^{\left(a^{6.5} b\right)^{-2.0}}\right) - 5.92167218610522 \right)} \right)}} 6.14833351467411,a e^{\sin{\left(\log{\left(\left(p + e^{\left(a^{6.5} b\right)^{-2.0}}\right) - 5.92167218610522 \right)} \right)}} \left(3.07416675733706 + 3.07416675733706\right),0
351,a e^{\sin{\left(\log{\left(\left(p + e^{\left(a^{6.5} b\right)^{-2.0}}\right) - 5.92167218610522 \right)} \right)}} 6.14833351467411,a \left(3.07416675733706 + 3.07416675733706\right) e^{\sin{\left(\log{\left(\left(p + e^{\left(a^{6.5} b\right)^{-2.0}}\right) - 5.92167218610522 \right)} \right)}},0
352,q + \sin{\left(\frac{l}{\left(q \left(w + \log{\left(\log{\left(\left(p^{-4.5}\right)^{1.5} \right)} \right)}^{4.0}\right)\right)^{7.5}} \right)},q + \sin{\left(\frac{l}{\left(q \left(w + \log{\left(\log{\left(\left(p^{-4.5}\right)^{1.5} \right)} \right)}^{4.0}\right)\right)^{7.5}} \right)},8
353,q + \sin{\left(\frac{l}{\left(q \left(w + \log{\left(\log{\left(\left(p^{-4.5}\right)^{1.5} \right)} \right)}^{4.0}\right)\right)^{7.5}} \right)},q + \sin{\left(\frac{l}{\left(q \left(w + \log{\left(\log{\left(\left(p^{-4.5}\right)^{1.5} \right)} \right)}^{4.0}\right)\right)^{7.5}} \right)},24
354,q + \sin{\left(\frac{l}{\left(q \left(w + \log{\left(\log{\left(\left(p^{-4.5}\right)^{1.5} \right)} \right)}^{4.0}\right)\right)^{7.5}} \right)},q + \sin{\left(\frac{l}{\left(q \left(w + \log{\left(\log{\left(\left(p^{-4.5}\right)^{1.5} \right)} \right)}^{4.0}\right)\right)^{7.5}} \right)},0
355,q + \sin{\left(\frac{l}{\left(q \left(w + \log{\left(\log{\left(\left(p^{-4.5}\right)^{1.5} \right)} \right)}^{4.0}\right)\right)^{7.5}} \right)},q + \sin{\left(\frac{l}{\left(q \left(w + \log{\left(\log{\left(\left(p^{-4.5}\right)^{1.5} \right)} \right)}^{4.0}\right)\right)^{7.5}} \right)},0
356,\left(\left(\log{\left(k + h{\left(l m g{\left(\cos{\left(i^{3.5} \right)} \right)} \right)} \right)} - 1.5\right) - 1.5\right)^{2.5},\left(\left(\log{\left(k + h{\left(l m g{\left(\cos{\left(i^{3.5} \right)} \right)} \right)} \right)} - 1.5\right) - 1.5\right)^{2.5},8
357,\left(\left(\log{\left(k + h{\left(l m g{\left(\cos{\left(i^{3.5} \right)} \right)} \right)} \right)} - 10.8660956411179\right) + 1.86172058683342\right)^{2.5},\left(\left(\log{\left(k + h{\left(l m g{\left(\cos{\left(i^{3.5} \right)} \right)} \right)} \right)} - 10.8660956411179\right) + 1.86172058683342\right)^{2.5},24
358,\left(\left(\log{\left(k + h{\left(l m g{\left(\cos{\left(i^{3.5} \right)} \right)} \right)} \right)} - 10.8660956411179\right) + \left(0.930860293416712 + 0.930860293416712\right)\right)^{2.5},\left(\left(\log{\left(k + h{\left(l m g{\left(\cos{\left(i^{3.5} \right)} \right)} \right)} \right)} - 10.8660956411179\right) + \left(0.930860293416712 + 0.930860293416712\right)\right)^{2.5},0
359,\left(\left(\log{\left(k + h{\left(l m g{\left(\cos{\left(i^{3.5} \right)} \right)} \right)} \right)} - 10.8660956411179\right) + \left(0.930860293416712 + 0.930860293416712\right)\right)^{2.5},\left(\left(\log{\left(k + h{\left(l m g{\left(\cos{\left(i^{3.5} \right)} \right)} \right)} \right)} - 10.8660956411179\right) + \left(0.930860293416712 + 0.930860293416712\right)\right)^{2.5},0
360,r \left(r + \cos{\left(y + h{\left(\cos{\left(\log{\left(\frac{q}{9.88211768802619 \left(- s\right)^{2.5}} \right)} \right)} - 2.5 \right)} 0.5 \right)}\right),r \left(r + \cos{\left(y + h{\left(\cos{\left(\log{\left(\frac{q}{9.88211768802619 \left(- s\right)^{2.5}} \right)} \right)} - 2.5 \right)} 0.5 \right)}\right),8
361,r \left(r + \cos{\left(y + h{\left(\cos{\left(\log{\left(\frac{q}{11.6182375173236 s^{2.5}} \right)} \right)} - 4.42591357558795 \right)} \left(-8.21972264974917\right) \right)}\right),r \left(r + \cos{\left(y + h{\left(\cos{\left(\log{\left(\frac{q}{11.6182375173236 s^{2.5}} \right)} \right)} - 4.42591357558795 \right)} \left(-8.21972264974917\right) \right)}\right),24
362,r \left(r + \cos{\left(y + h{\left(\cos{\left(\log{\left(\frac{q}{11.6182375173236 s^{2.5}} \right)} \right)} - 4.42591357558795 \right)} \left(-8.21972264974917\right) \right)}\right),r \left(r + \cos{\left(y + h{\left(\cos{\left(\log{\left(\frac{q}{11.6182375173236 s^{2.5}} \right)} \right)} - 4.42591357558795 \right)} \left(-8.21972264974917\right) \right)}\right),0
363,r \left(r + \cos{\left(y + h{\left(\cos{\left(\log{\left(\frac{q}{11.6182375173236 s^{2.5}} \right)} \right)} - 4.42591357558795 \right)} \left(-8.21972264974917\right) \right)}\right),r \left(r + \cos{\left(y + h{\left(\cos{\left(\log{\left(\frac{q}{11.6182375173236 s^{2.5}} \right)} \right)} - 4.42591357558795 \right)} \left(-8.21972264974917\right) \right)}\right),0
364,h{\left(w f{\left(\sin{\left(f{\left(o \left(\left(j^{1.0}\right)^{-4.5} + 4.0\right) + 1.5 \right)} \right)} 2.0 - 5.5 \right)} \right)},h{\left(w f{\left(\sin{\left(f{\left(o \left(\left(j^{1.0}\right)^{-4.5} + 4.0\right) + 1.5 \right)} \right)} 2.0 - 5.5 \right)} \right)},8
365,h{\left(w f{\left(\sin{\left(f{\left(o \left(\left(j^{1.0}\right)^{-4.5} + 4.12860533221086\right) - 8.24527265192101 \right)} \right)} 7.3484169264886 - 0.992918799957495 \right)} \right)},h{\left(w f{\left(\sin{\left(f{\left(o \left(\left(j^{1.0}\right)^{-4.5} + 4.12860533221086\right) - 8.24527265192101 \right)} \right)} 7.3484169264886 - 0.992918799957495 \right)} \right)},24
366,h{\left(w f{\left(\sin{\left(f{\left(o \left(\left(j^{1.0}\right)^{-4.5} + \left(2.06430266610543 + 2.06430266610543\right)\right) - 8.24527265192101 \right)} \right)} 7.3484169264886 - 0.992918799957495 \right)} \right)},h{\left(w f{\left(\sin{\left(f{\left(o \left(\left(j^{1.0}\right)^{-4.5} + \left(2.06430266610543 + 2.06430266610543\right)\right) - 8.24527265192101 \right)} \right)} 7.3484169264886 - 0.992918799957495 \right)} \right)},0
367,h{\left(w f{\left(\sin{\left(f{\left(o \left(\left(j^{1.0}\right)^{-4.5} + \left(2.06430266610543 + 2.06430266610543\right)\right) - 8.24527265192101 \right)} \right)} 7.3484169264886 - 0.992918799957495 \right)} \right)},h{\left(w f{\left(\sin{\left(f{\left(o \left(\left(j^{1.0}\right)^{-4.5} + \left(2.06430266610543 + 2.06430266610543\right)\right) - 8.24527265192101 \right)} \right)} 7.3484169264886 - 0.992918799957495 \right)} \right)},0
368,s + \left(\left(q + \log{\left(\log{\left(e^{\left(\left(\left(b^{-3.5}\right)^{-3.5}\right)^{-6.5}\right)^{-1.5}} \right)} \right)}^{2.0}\right) 2.0\right)^{2.5},s + \left(\left(q + \log{\left(\log{\left(e^{\left(\left(\left(b^{-3.5}\right)^{-3.5}\right)^{-6.5}\right)^{-1.5}} \right)} \right)}^{2.0}\right) 2.0\right)^{2.5},8
369,s + \left(\left(q + \log{\left(\log{\left(e^{\left(\left(\left(b^{-3.5}\right)^{-3.5}\right)^{-6.5}\right)^{-1.5}} \right)} \right)}^{2.0}\right) 6.62832239307166\right)^{2.5},s + \left(\left(q + \log{\left(\log{\left(e^{\left(\left(\left(b^{-3.5}\right)^{-3.5}\right)^{-6.5}\right)^{-1.5}} \right)} \right)}^{2.0}\right) 6.62832239307166\right)^{2.5},24
370,s + \left(\left(3.31416119653583 + 3.31416119653583\right) \left(q + \log{\left(\log{\left(e^{\left(\left(\left(b^{-3.5}\right)^{-3.5}\right)^{-6.5}\right)^{-1.5}} \right)} \right)}^{2.0}\right)\right)^{2.5},s + \left(\left(3.31416119653583 + 3.31416119653583\right) \left(q + \log{\left(\log{\left(e^{\left(\left(\left(b^{-3.5}\right)^{-3.5}\right)^{-6.5}\right)^{-1.5}} \right)} \right)}^{2.0}\right)\right)^{2.5},0
371,s + \left(\left(3.31416119653583 + 3.31416119653583\right) \left(q + \log{\left(\log{\left(e^{\left(\left(\left(b^{-3.5}\right)^{-3.5}\right)^{-6.5}\right)^{-1.5}} \right)} \right)}^{2.0}\right)\right)^{2.5},s + \left(\left(3.31416119653583 + 3.31416119653583\right) \left(q + \log{\left(\log{\left(e^{\left(\left(\left(b^{-3.5}\right)^{-3.5}\right)^{-6.5}\right)^{-1.5}} \right)} \right)}^{2.0}\right)\right)^{2.5},0
372,\left(v \left(v + \left(g{\left(m + \left(x i r\right)^{1.0} \right)} \left(-2.0\right)\right)^{-8.0} \left(-2.5\right)\right) \left(-6.5\right)\right)^{-2.0},\left(v \left(v + \left(g{\left(m + \left(x i r\right)^{1.0} \right)} \left(-2.0\right)\right)^{-8.0} \left(-2.5\right)\right) \left(-6.5\right)\right)^{-2.0},8
373,\left(v \left(v + \left(g{\left(m + \left(x i r\right)^{1.0} \right)} 1.07568553710693\right)^{-8.0} \left(-1.78769613630631\right)\right) 3.36784993066168\right)^{-2.0},\left(v \left(v + \left(g{\left(m + \left(x i r\right)^{1.0} \right)} 1.07568553710693\right)^{-8.0} \left(-1.78769613630631\right)\right) 3.36784993066168\right)^{-2.0},24
374,\left(v \left(v + \frac{-0.893848068153154 - 0.893848068153154}{1.79259687763378 g^{8.0}{\left(m + \left(x i r\right)^{1.0} \right)}}\right) 3.36784993066168\right)^{-2.0},\left(v \left(v + \frac{-0.893848068153154 - 0.893848068153154}{1.79259687763378 g^{8.0}{\left(m + \left(x i r\right)^{1.0} \right)}}\right) 3.36784993066168\right)^{-2.0},0
375,\left(v \left(v + \frac{-0.893848068153154 - 0.893848068153154}{1.79259687763378 g^{8.0}{\left(m + \left(x i r\right)^{1.0} \right)}}\right) 3.36784993066168\right)^{-2.0},\frac{0.0881646600502125}{\left(v \left(v + \frac{-0.893848068153154 - 0.893848068153154}{1.79259687763378 g^{8.0}{\left(m + \left(x i r\right)^{1.0} \right)}}\right)\right)^{2.0}},0
376,a u \left(\sin^{4.5}{\left(\left(\left(g{\left(\cos^{4.5}{\left(u \right)} \right)} 5.0\right)^{-7.0}\right)^{4.5} - 4.0 \right)} + 8.0\right),a u \left(\sin^{4.5}{\left(\left(\left(g{\left(\cos^{4.5}{\left(u \right)} \right)} 5.0\right)^{-7.0}\right)^{4.5} - 4.0 \right)} + 8.0\right),8
377,a u \left(\sin^{4.5}{\left(\left(\left(g{\left(\cos^{4.5}{\left(u \right)} \right)} 6.21826648168141\right)^{-7.0}\right)^{4.5} - 1.09244694200793 \right)} + 17.6140180981776\right),a u \left(\sin^{4.5}{\left(\left(\left(g{\left(\cos^{4.5}{\left(u \right)} \right)} 6.21826648168141\right)^{-7.0}\right)^{4.5} - 1.09244694200793 \right)} + 17.6140180981776\right),24
378,a u \left(\sin^{4.5}{\left(\left(\left(\left(3.1091332408407 + 3.1091332408407\right) g{\left(\cos^{4.5}{\left(u \right)} \right)}\right)^{-7.0}\right)^{4.5} - 1.09244694200793 \right)} + 17.6140180981776\right),a u \left(\sin^{4.5}{\left(\left(\left(\left(3.1091332408407 + 3.1091332408407\right) g{\left(\cos^{4.5}{\left(u \right)} \right)}\right)^{-7.0}\right)^{4.5} - 1.09244694200793 \right)} + 17.6140180981776\right),0
379,a u \left(\sin^{4.5}{\left(\left(\left(\left(3.1091332408407 + 3.1091332408407\right) g{\left(\cos^{4.5}{\left(u \right)} \right)}\right)^{-7.0}\right)^{4.5} - 1.09244694200793 \right)} + 17.6140180981776\right),a u \left(\sin^{4.5}{\left(\left(\left(\left(3.1091332408407 + 3.1091332408407\right) g{\left(\cos^{4.5}{\left(u \right)} \right)}\right)^{-7.0}\right)^{4.5} - 1.09244694200793 \right)} + 17.6140180981776\right),0
380,\left(j + o f{\left(a e^{\frac{u}{3.08220700148449 \tan^{0.5}{\left(v \right)}}} \left(-4.5\right) 0.0 \right)}\right) - 3.0,\left(j + o f{\left(a e^{\frac{u}{3.08220700148449 \tan^{0.5}{\left(v \right)}}} \left(-4.5\right) 0.0 \right)}\right) - 3.0,8
381,\left(j + o f{\left(a e^{\frac{u}{4.27165323085881 \tan^{0.5}{\left(v \right)}}} \left(-13.8333010764447\right) 7.24710777892373 \right)}\right) + 3.11439779736339,\left(j + o f{\left(a e^{\frac{u}{4.27165323085881 \tan^{0.5}{\left(v \right)}}} \left(-13.8333010764447\right) 7.24710777892373 \right)}\right) + 3.11439779736339,24
382,\left(j + o f{\left(a \left(-6.91665053822234 - 6.91665053822234\right) e^{\frac{u}{4.27165323085881 \tan^{0.5}{\left(v \right)}}} 7.24710777892373 \right)}\right) + 3.11439779736339,\left(j + o f{\left(a \left(-6.91665053822234 - 6.91665053822234\right) e^{\frac{u}{4.27165323085881 \tan^{0.5}{\left(v \right)}}} 7.24710777892373 \right)}\right) + 3.11439779736339,0
383,\left(j + o f{\left(a \left(-6.91665053822234 - 6.91665053822234\right) e^{\frac{u}{4.27165323085881 \tan^{0.5}{\left(v \right)}}} 7.24710777892373 \right)}\right) + 3.11439779736339,j + o f{\left(a \left(-6.91665053822234 - 6.91665053822234\right) e^{\frac{u}{4.27165323085881 \tan^{0.5}{\left(v \right)}}} 7.24710777892373 \right)} + 3.11439779736339,0
384,e \left(i e^{e^{w f^{7.0}{\left(\left(\left(q^{4.5}\right)^{-4.0}\right)^{6.0} \right)}} \left(-2.5\right)} + m\right),e \left(i e^{e^{w f^{7.0}{\left(\left(\left(q^{4.5}\right)^{-4.0}\right)^{6.0} \right)}} \left(-2.5\right)} + m\right),8
385,e \left(i e^{e^{w f^{7.0}{\left(\left(\left(q^{4.5}\right)^{-4.0}\right)^{6.0} \right)}} 0.836597834100415} + m\right),e \left(i e^{e^{w f^{7.0}{\left(\left(\left(q^{4.5}\right)^{-4.0}\right)^{6.0} \right)}} 0.836597834100415} + m\right),24
386,e \left(i e^{\left(0.418298917050207 + 0.418298917050207\right) e^{w f^{7.0}{\left(\left(\left(q^{4.5}\right)^{-4.0}\right)^{6.0} \right)}}} + m\right),e \left(i e^{\left(0.418298917050207 + 0.418298917050207\right) e^{w f^{7.0}{\left(\left(\left(q^{4.5}\right)^{-4.0}\right)^{6.0} \right)}}} + m\right),0
387,e \left(i e^{\left(0.418298917050207 + 0.418298917050207\right) e^{w f^{7.0}{\left(\left(\left(q^{4.5}\right)^{-4.0}\right)^{6.0} \right)}}} + m\right),e \left(i e^{\left(0.418298917050207 + 0.418298917050207\right) e^{w f^{7.0}{\left(\left(\left(q^{4.5}\right)^{-4.0}\right)^{6.0} \right)}}} + m\right),0
388,\left(\left(\left(\log{\left(\left(k + \sin{\left(a z e^{j} \right)}\right) + 10.0 \right)} + 8.0\right)^{-8.0}\right)^{9.5} \cdot 7.5\right)^{-3.0},\left(\left(\left(\log{\left(\left(k + \sin{\left(a z e^{j} \right)}\right) + 10.0 \right)} + 8.0\right)^{-8.0}\right)^{9.5} \cdot 7.5\right)^{-3.0},8
389,\left(\left(\left(\log{\left(\left(k + \sin{\left(a z e^{j} \right)}\right) + 10.4598055923571 \right)} + 9.71749302083303\right)^{-8.0}\right)^{9.5} \cdot 8.11181953419078\right)^{-3.0},\left(\left(\left(\log{\left(\left(k + \sin{\left(a z e^{j} \right)}\right) + 10.4598055923571 \right)} + 9.71749302083303\right)^{-8.0}\right)^{9.5} \cdot 8.11181953419078\right)^{-3.0},24
390,\left(\left(\left(\log{\left(\left(k + \sin{\left(a z e^{j} \right)}\right) + \left(5.22990279617854 + 5.22990279617854\right) \right)} + \left(4.85874651041651 + 4.85874651041651\right)\right)^{-8.0}\right)^{9.5} \cdot 8.11181953419078\right)^{-3.0},\left(\left(\left(\log{\left(\left(k + \sin{\left(a z e^{j} \right)}\right) + \left(5.22990279617854 + 5.22990279617854\right) \right)} + \left(4.85874651041651 + 4.85874651041651\right)\right)^{-8.0}\right)^{9.5} \cdot 8.11181953419078\right)^{-3.0},0
391,\left(\left(\left(\log{\left(\left(k + \sin{\left(a z e^{j} \right)}\right) + \left(5.22990279617854 + 5.22990279617854\right) \right)} + \left(4.85874651041651 + 4.85874651041651\right)\right)^{-8.0}\right)^{9.5} \cdot 8.11181953419078\right)^{-3.0},\frac{0.00187346316780263}{\left(\left(\left(\log{\left(\left(k + \sin{\left(a z e^{j} \right)}\right) + \left(5.22990279617854 + 5.22990279617854\right) \right)} + \left(4.85874651041651 + 4.85874651041651\right)\right)^{-8.0}\right)^{9.5}\right)^{3.0}},0
392,\cos{\left(\left(c + \left(\left(h^{-8.0}{\left(\cos{\left(a o \right)} \right)}\right)^{-7.5}\right)^{3.0}\right) + 0.5 \right)} 6.5 \left(-9.0\right) \left(-4.5\right),\cos{\left(\left(c + \left(\left(h^{-8.0}{\left(\cos{\left(a o \right)} \right)}\right)^{-7.5}\right)^{3.0}\right) + 0.5 \right)} 6.5 \left(-9.0\right) \left(-4.5\right),8
393,\cos{\left(\left(c + \left(\left(h^{-8.0}{\left(\cos{\left(a o \right)} \right)}\right)^{-7.5}\right)^{3.0}\right) + 7.39724153994669 \right)} \left(-3.03100292045109\right) \left(-13.4678560342103\right) \left(-13.5971858806922\right),\cos{\left(\left(c + \left(\left(h^{-8.0}{\left(\cos{\left(a o \right)} \right)}\right)^{-7.5}\right)^{3.0}\right) + 7.39724153994669 \right)} \left(-3.03100292045109\right) \left(-13.4678560342103\right) \left(-13.5971858806922\right),24
