,expr_l,expr_r,score
351,h{\left(\cos^{-0.5}{\left(s + h{\left(f{\left(\left(\left(i z + z\right) - 3.0\right) \left(-9.0\right) \right)} \left(-9.0\right) \right)} \right)} \right)},h{\left(\cos^{-0.5}{\left(s + h{\left(f{\left(\left(\left(i z + z\right) - 3.0\right) \left(-9.0\right) \right)} \left(-9.0\right) \right)} \right)} \right)},0
352,x \left(\left(\left(c + \frac{d}{\left(\left(v + 9.5\right)^{-6.0}\right)^{4.0}}\right)^{-1.0} \cdot 8.5\right)^{4.5} + 4.5\right) + 6.0,x \left(\left(\left(c + d \left(\left(- v - 9.5\right)^{6.0}\right)^{4.0}\right)^{-1.0} \cdot 8.5\right)^{4.5} + 4.5\right) + 6.0,8
353,x \left(\left(\left(c + \frac{d}{\left(\left(v + 9.5\right)^{-6.0}\right)^{4.0}}\right)^{-1.0} \cdot 8.5\right)^{4.5} + 4.5\right) + 6.0,x \left(\left(\left(c + \frac{d}{\left(\left(v + 7.52794636893727\right)^{-6.0}\right)^{4.0}}\right)^{-1.0} \cdot 12.4467410726174\right)^{4.5} + 6.90005318912515\right) - 1.78686016465743,24
354,x \left(\left(\left(c + \frac{d}{\left(\left(v + 9.5\right)^{-6.0}\right)^{4.0}}\right)^{-1.0} \cdot 8.5\right)^{4.5} + 4.5\right) + 6.0,x \left(\left(\frac{4.25 + 4.25}{\left(c + \frac{d}{\left(\left(v + \left(4.75 + 4.75\right)\right)^{-6.0}\right)^{4.0}}\right)^{1.0}}\right)^{4.5} + 4.5\right) + 6.0,0
355,x \left(\left(\left(c + \frac{d}{\left(\left(v + 9.5\right)^{-6.0}\right)^{4.0}}\right)^{-1.0} \cdot 8.5\right)^{4.5} + 4.5\right) + 6.0,x \left(\left(\left(c + \frac{d}{\left(\left(v + 9.5\right)^{-6.0}\right)^{4.0}}\right)^{-1.0} \cdot 8.5\right)^{4.5} + 4.5\right) + 6.0,0
356,\log{\left(e \left(\left(7.0 + r k 9.0 \left(-4.5\right) \left(-7.0\right)\right) - 1.0\right) 9.0 + 9.0 \right)} + 6.0,\log{\left(e \left(\left(7.0 + - r - k \left(-9.0\right) 4.5 \left(-7.0\right)\right) - 1.0\right) 9.0 + 9.0 \right)} + 6.0,8
357,\log{\left(e \left(\left(7.0 + r k 9.0 \left(-4.5\right) \left(-7.0\right)\right) - 1.0\right) 9.0 + 9.0 \right)} + 6.0,\log{\left(e \left(\left(r k 10.5018590455688 \left(-2.13679010114617\right) 0.397809457463509 + 16.2654090296233\right) - 1.0\right) 9.0 + 9.0 \right)} + 6.0,24
358,\log{\left(e \left(\left(7.0 + r k 9.0 \left(-4.5\right) \left(-7.0\right)\right) - 1.0\right) 9.0 + 9.0 \right)} + 6.0,\log{\left(e \left(\left(7.0 + r k \left(4.5 + 4.5\right) \left(-2.25 - 2.25\right) \left(-7.0\right)\right) - 1.0\right) 9.0 + 9.0 \right)} + 6.0,0
359,\log{\left(e \left(\left(7.0 + r k 9.0 \left(-4.5\right) \left(-7.0\right)\right) - 1.0\right) 9.0 + 9.0 \right)} + 6.0,\log{\left(e \left(\left(7.0 + r k 9.0 \left(-4.5\right) \left(-7.0\right)\right) - 1.0\right) 9.0 + 9.0 \right)} + 6.0,0
360,\cos{\left(\left(\left(\tan^{5.0}{\left(\left(a \log{\left(p + \left(v - 9.0\right) \right)}\right)^{-2.5} \right)} - 6.5\right) \left(-1.0\right)\right)^{5.0} + 3.5 \right)},\cos{\left(\left(\left(\tan^{5.0}{\left(\left(- a \log{\left(- p - \left(v - 9.0\right) \right)}\right)^{-2.5} \right)} - 6.5\right) \left(-1.0\right)\right)^{5.0} + 3.5 \right)},8
361,\cos{\left(\left(\left(\tan^{5.0}{\left(\left(a \log{\left(p + \left(v - 9.0\right) \right)}\right)^{-2.5} \right)} - 6.5\right) \left(-1.0\right)\right)^{5.0} + 3.5 \right)},\cos{\left(\left(\left(\tan^{5.0}{\left(\left(a \log{\left(p + \left(v - 15.8377523121995\right) \right)}\right)^{-2.5} \right)} - 12.7449125230962\right) 1.03534588683492\right)^{5.0} - 6.10100941410492 \right)},24
362,\cos{\left(\left(\left(\tan^{5.0}{\left(\left(a \log{\left(p + \left(v - 9.0\right) \right)}\right)^{-2.5} \right)} - 6.5\right) \left(-1.0\right)\right)^{5.0} + 3.5 \right)},\cos{\left(\left(\left(\tan^{5.0}{\left(\left(a \log{\left(p + \left(v - 9.0\right) \right)}\right)^{-2.5} \right)} - 6.5\right) \left(-1.0\right)\right)^{5.0} + 3.5 \right)},0
363,\cos{\left(\left(\left(\tan^{5.0}{\left(\left(a \log{\left(p + \left(v - 9.0\right) \right)}\right)^{-2.5} \right)} - 6.5\right) \left(-1.0\right)\right)^{5.0} + 3.5 \right)},\cos{\left(\left(\left(\tan^{5.0}{\left(\left(a \log{\left(p + \left(v - 9.0\right) \right)}\right)^{-2.5} \right)} - 6.5\right) \left(-1.0\right)\right)^{5.0} + 3.5 \right)},0
364,8.0 + f{\left(f{\left(\left(g^{-8.5}{\left(\tan^{-6.0}{\left(r + \log{\left(m y \right)} \right)} \right)}\right)^{8.0} \right)} \right)} \left(-4.0\right),8.0 + f{\left(f{\left(\left(g^{-8.5}{\left(\left(- \tan{\left(r - \log{\left(- m \left(- y\right) \right)} \right)}\right)^{6.0} \right)}\right)^{8.0} \right)} \right)} \left(-4.0\right),8
365,8.0 + f{\left(f{\left(\left(g^{-8.5}{\left(\tan^{-6.0}{\left(r + \log{\left(m y \right)} \right)} \right)}\right)^{8.0} \right)} \right)} \left(-4.0\right),0.3564653489374 + f{\left(f{\left(\left(g^{-8.5}{\left(\tan^{-6.0}{\left(r + \log{\left(m y \right)} \right)} \right)}\right)^{8.0} \right)} \right)} \left(-9.57151638943471\right),24
366,8.0 + f{\left(f{\left(\left(g^{-8.5}{\left(\tan^{-6.0}{\left(r + \log{\left(m y \right)} \right)} \right)}\right)^{8.0} \right)} \right)} \left(-4.0\right),\left(-2.0 - 2.0\right) f{\left(f{\left(\left(g^{-8.5}{\left(\tan^{-6.0}{\left(r + \log{\left(m y \right)} \right)} \right)}\right)^{8.0} \right)} \right)} + \left(4.0 + 4.0\right),0
367,8.0 + f{\left(f{\left(\left(g^{-8.5}{\left(\tan^{-6.0}{\left(r + \log{\left(m y \right)} \right)} \right)}\right)^{8.0} \right)} \right)} \left(-4.0\right),8.0 + f{\left(f{\left(\left(g^{-8.5}{\left(\tan^{-6.0}{\left(r + \log{\left(m y \right)} \right)} \right)}\right)^{8.0} \right)} \right)} \left(-4.0\right),0
368,\log{\left(0.00408677143846407 e^{r + \left(\left(i p f{\left(j \right)} 8.0\right)^{1.5} \left(-7.0\right)\right)^{8.5}} \right)}^{1.0},\log{\left(0.00408677143846407 e^{r + \left(\left(- i - p f{\left(- j \right)} \left(-8.0\right)\right)^{1.5} \left(-7.0\right)\right)^{8.5}} \right)}^{1.0},8
369,\log{\left(0.00408677143846407 e^{r + \left(\left(i p f{\left(j \right)} 8.0\right)^{1.5} \left(-7.0\right)\right)^{8.5}} \right)}^{1.0},\log{\left(28.8852095813974 e^{r + \left(\left(i p f{\left(j \right)} 10.3734310779035\right)^{1.5} \left(-11.4737040959738\right)\right)^{8.5}} \right)}^{1.0},24
370,\log{\left(0.00408677143846407 e^{r + \left(\left(i p f{\left(j \right)} 8.0\right)^{1.5} \left(-7.0\right)\right)^{8.5}} \right)}^{1.0},\log{\left(0.00408677143846407 e^{r + \left(\left(i p f{\left(j \right)} \left(4.0 + 4.0\right)\right)^{1.5} \left(-3.5 - 3.5\right)\right)^{8.5}} \right)}^{1.0},0
371,\log{\left(0.00408677143846407 e^{r + \left(\left(i p f{\left(j \right)} 8.0\right)^{1.5} \left(-7.0\right)\right)^{8.5}} \right)}^{1.0},\log{\left(0.00408677143846407 e^{r + \left(\left(i p f{\left(j \right)} 8.0\right)^{1.5} \left(-7.0\right)\right)^{8.5}} \right)}^{1.0},0
372,\frac{m}{9765625.0 \left(- u \left(\left(4.5 + n \left(m + o\right) \left(-7.5\right)\right)^{-9.0} - 5.5\right) \left(-6.5\right) - y\right)^{10.0}},\frac{m}{9765625.0 \left(- u \left(\left(- n \left(- m - o\right) 7.5 + 4.5\right)^{-9.0} - 5.5\right) \left(-6.5\right) - y\right)^{10.0}},8
373,\frac{m}{9765625.0 \left(- u \left(\left(4.5 + n \left(m + o\right) \left(-7.5\right)\right)^{-9.0} - 5.5\right) \left(-6.5\right) - y\right)^{10.0}},\frac{m}{9765625.0 \left(- u \left(\left(6.32624473792765 + n \left(m + o\right) \left(-15.6382044131844\right)\right)^{-9.0} - 12.8829870743023\right) \left(-2.09153928200533\right) - y\right)^{10.0}},24
374,\frac{m}{9765625.0 \left(- u \left(\left(4.5 + n \left(m + o\right) \left(-7.5\right)\right)^{-9.0} - 5.5\right) \left(-6.5\right) - y\right)^{10.0}},\frac{m}{9765625.0 \left(- u \left(\left(n \left(m + o\right) \left(-3.75 - 3.75\right) + \left(2.25 + 2.25\right)\right)^{-9.0} - 5.5\right) \left(-6.5\right) - y\right)^{10.0}},0
375,\frac{m}{9765625.0 \left(- u \left(\left(4.5 + n \left(m + o\right) \left(-7.5\right)\right)^{-9.0} - 5.5\right) \left(-6.5\right) - y\right)^{10.0}},m \frac{1.024 \cdot 10^{-7}}{\left(- u \left(\left(4.5 + n \left(m + o\right) \left(-7.5\right)\right)^{-9.0} - 5.5\right) \left(-6.5\right) - y\right)^{10.0}},0
376,h{\left(\left(b + \left(c + \left(a + \left(\left(p r n x + z\right)^{1.0}\right)^{2.0} \cdot 6.5\right)\right)\right)^{9.0} \right)},h{\left(\left(b + \left(c + \left(a + \left(\left(- p - r - n \left(- x\right) + z\right)^{1.0}\right)^{2.0} \cdot 6.5\right)\right)\right)^{9.0} \right)},8
377,h{\left(\left(b + \left(c + \left(a + \left(\left(p r n x + z\right)^{1.0}\right)^{2.0} \cdot 6.5\right)\right)\right)^{9.0} \right)},h{\left(\left(b + \left(c + \left(a + \left(\left(p r n x + z\right)^{1.0}\right)^{2.0} \cdot 2.35397311270156\right)\right)\right)^{9.0} \right)},24
378,h{\left(\left(b + \left(c + \left(a + \left(\left(p r n x + z\right)^{1.0}\right)^{2.0} \cdot 6.5\right)\right)\right)^{9.0} \right)},h{\left(\left(b + \left(c + \left(a + \left(3.25 + 3.25\right) \left(\left(p r n x + z\right)^{1.0}\right)^{2.0}\right)\right)\right)^{9.0} \right)},0
379,h{\left(\left(b + \left(c + \left(a + \left(\left(p r n x + z\right)^{1.0}\right)^{2.0} \cdot 6.5\right)\right)\right)^{9.0} \right)},h{\left(\left(b + \left(c + \left(a + \left(\left(p r n x + z\right)^{1.0}\right)^{2.0} \cdot 6.5\right)\right)\right)^{9.0} \right)},0
380,\cos^{3.5}{\left(b + g{\left(\left(\left(n \tan{\left(\left(l + \left(o + w\right)\right) \left(-2.5\right) \right)}\right)^{0.5}\right)^{-2.0} \right)} \right)} \left(-1.5\right),\cos^{3.5}{\left(b + g{\left(\left(\left(n \tan{\left(\left(- l - \left(o + w\right)\right) 2.5 \right)}\right)^{0.5}\right)^{-2.0} \right)} \right)} \left(-1.5\right),8
381,\cos^{3.5}{\left(b + g{\left(\left(\left(n \tan{\left(\left(l + \left(o + w\right)\right) \left(-2.5\right) \right)}\right)^{0.5}\right)^{-2.0} \right)} \right)} \left(-1.5\right),\cos^{3.5}{\left(b + g{\left(\left(\left(n \tan{\left(\left(l + \left(o + w\right)\right) \left(-12.2266983651468\right) \right)}\right)^{0.5}\right)^{-2.0} \right)} \right)} \left(-0.119400679038648\right),24
382,\cos^{3.5}{\left(b + g{\left(\left(\left(n \tan{\left(\left(l + \left(o + w\right)\right) \left(-2.5\right) \right)}\right)^{0.5}\right)^{-2.0} \right)} \right)} \left(-1.5\right),\left(-0.75 - 0.75\right) \cos^{3.5}{\left(b + g{\left(\left(\left(n \tan{\left(\left(-1.25 - 1.25\right) \left(l + \left(o + w\right)\right) \right)}\right)^{0.5}\right)^{-2.0} \right)} \right)},0
383,\cos^{3.5}{\left(b + g{\left(\left(\left(n \tan{\left(\left(l + \left(o + w\right)\right) \left(-2.5\right) \right)}\right)^{0.5}\right)^{-2.0} \right)} \right)} \left(-1.5\right),- 1.5 \cos^{3.5}{\left(b + g{\left(\left(\left(n \tan{\left(\left(l + \left(o + w\right)\right) \left(-2.5\right) \right)}\right)^{0.5}\right)^{-2.0} \right)} \right)},0
384,f{\left(\left(\left(\left(\left(r + f{\left(\frac{w}{\left(\tan^{9.0}{\left(f{\left(e \right)} \right)}\right)^{5.5}} \right)}\right) - 9.0\right) 4.5\right)^{-5.0}\right)^{-10.0} \right)},f{\left(\left(\left(\left(\left(r + f{\left(- w \left(\tan^{-9.0}{\left(f{\left(- e \right)} \right)}\right)^{5.5} \right)}\right) - 9.0\right) 4.5\right)^{-5.0}\right)^{-10.0} \right)},8
385,f{\left(\left(\left(\left(\left(r + f{\left(\frac{w}{\left(\tan^{9.0}{\left(f{\left(e \right)} \right)}\right)^{5.5}} \right)}\right) - 9.0\right) 4.5\right)^{-5.0}\right)^{-10.0} \right)},f{\left(\left(\left(\left(\left(r + f{\left(\frac{w}{\left(\tan^{9.0}{\left(f{\left(e \right)} \right)}\right)^{5.5}} \right)}\right) - 15.8637796367\right) 8.33289628203494\right)^{-5.0}\right)^{-10.0} \right)},24
386,f{\left(\left(\left(\left(\left(r + f{\left(\frac{w}{\left(\tan^{9.0}{\left(f{\left(e \right)} \right)}\right)^{5.5}} \right)}\right) - 9.0\right) 4.5\right)^{-5.0}\right)^{-10.0} \right)},f{\left(\left(\left(\left(2.25 + 2.25\right) \left(\left(r + f{\left(\frac{w}{\left(\tan^{9.0}{\left(f{\left(e \right)} \right)}\right)^{5.5}} \right)}\right) - 9.0\right)\right)^{-5.0}\right)^{-10.0} \right)},0
387,f{\left(\left(\left(\left(\left(r + f{\left(\frac{w}{\left(\tan^{9.0}{\left(f{\left(e \right)} \right)}\right)^{5.5}} \right)}\right) - 9.0\right) 4.5\right)^{-5.0}\right)^{-10.0} \right)},f{\left(\left(\left(\left(\left(r + f{\left(\frac{w}{\left(\tan^{9.0}{\left(f{\left(e \right)} \right)}\right)^{5.5}} \right)}\right) - 9.0\right) 4.5\right)^{-5.0}\right)^{-10.0} \right)},0
388,x \left(l + \left(\tan{\left(g{\left(\left(\left(p + q \tan{\left(w^{5.5} \right)}\right)^{-8.5}\right)^{-3.0} \right)} \right)} 9.0\right)^{1.5}\right),x \left(l + \left(\tan{\left(g{\left(\left(\left(- p + - q \tan{\left(\left(- w\right)^{-5.5} \right)}\right)^{-8.5}\right)^{-3.0} \right)} \right)} 9.0\right)^{1.5}\right),8
389,x \left(l + \left(\tan{\left(g{\left(\left(\left(p + q \tan{\left(w^{5.5} \right)}\right)^{-8.5}\right)^{-3.0} \right)} \right)} 9.0\right)^{1.5}\right),x \left(l + \left(\tan{\left(g{\left(\left(\left(p + q \tan{\left(w^{5.5} \right)}\right)^{-8.5}\right)^{-3.0} \right)} \right)} 0.269430571920163\right)^{1.5}\right),24
390,x \left(l + \left(\tan{\left(g{\left(\left(\left(p + q \tan{\left(w^{5.5} \right)}\right)^{-8.5}\right)^{-3.0} \right)} \right)} 9.0\right)^{1.5}\right),x \left(l + \left(\left(4.5 + 4.5\right) \tan{\left(g{\left(\left(\left(p + q \tan{\left(w^{5.5} \right)}\right)^{-8.5}\right)^{-3.0} \right)} \right)}\right)^{1.5}\right),0
391,x \left(l + \left(\tan{\left(g{\left(\left(\left(p + q \tan{\left(w^{5.5} \right)}\right)^{-8.5}\right)^{-3.0} \right)} \right)} 9.0\right)^{1.5}\right),x \left(l + \left(\tan{\left(g{\left(\left(\left(p + q \tan{\left(w^{5.5} \right)}\right)^{-8.5}\right)^{-3.0} \right)} \right)} 9.0\right)^{1.5}\right),0
392,\left(\left(\left(\left(\left(\left(\left(b^{2.0} m\right)^{0.5}\right)^{-6.0} \cdot 9.0\right)^{1.5}\right)^{4.5} \cdot 4.0\right)^{-8.5} - 8.0\right) \left(-1.5\right)\right)^{-9.5},\left(\left(\left(\left(\left(\left(\left(\frac{\left(-1\right) m}{\left(- b\right)^{2.0}}\right)^{-0.5}\right)^{-6.0} \cdot 9.0\right)^{1.5}\right)^{4.5} \cdot 4.0\right)^{-8.5} - 8.0\right) \left(-1.5\right)\right)^{-9.5},8
393,\left(\left(\left(\left(\left(\left(\left(b^{2.0} m\right)^{0.5}\right)^{-6.0} \cdot 9.0\right)^{1.5}\right)^{4.5} \cdot 4.0\right)^{-8.5} - 8.0\right) \left(-1.5\right)\right)^{-9.5},\left(\left(\left(\left(\left(\left(\left(b^{2.0} m\right)^{0.5}\right)^{-6.0} \cdot 10.4203128669246\right)^{1.5}\right)^{4.5} \cdot 9.22412440229045\right)^{-8.5} - 16.4357406861021\right) 2.46759502160493\right)^{-9.5},24
394,\left(\left(\left(\left(\left(\left(\left(b^{2.0} m\right)^{0.5}\right)^{-6.0} \cdot 9.0\right)^{1.5}\right)^{4.5} \cdot 4.0\right)^{-8.5} - 8.0\right) \left(-1.5\right)\right)^{-9.5},\left(\left(\left(\left(2.0 + 2.0\right) \left(\left(\frac{4.5 + 4.5}{\left(b^{2.0} m\right)^{3.0}}\right)^{1.5}\right)^{4.5}\right)^{-8.5} - 8.0\right) \left(-1.5\right)\right)^{-9.5},0
395,\left(\left(\left(\left(\left(\left(\left(b^{2.0} m\right)^{0.5}\right)^{-6.0} \cdot 9.0\right)^{1.5}\right)^{4.5} \cdot 4.0\right)^{-8.5} - 8.0\right) \left(-1.5\right)\right)^{-9.5},0.0212389498264998 \cdot \frac{2.63417803193088 \cdot 10^{-9}}{\left(1 - \frac{9.5367431640625 \cdot 10^{-7}}{\left(\left(\left(\left(\left(b^{2.0} m\right)^{0.5}\right)^{-6.0} \cdot 9.0\right)^{1.5}\right)^{4.5}\right)^{8.5}}\right)^{9.5}},0
396,b + \frac{k}{\left(\left(\log{\left(\left(a + \left(n + \left(\log{\left(q \right)} + 9.0\right)\right)\right) + 8.0 \right)} 0.5\right)^{3.5}\right)^{0.5}} \cdot 6.5,b + \frac{k}{\left(\left(\log{\left(\left(- a - \left(n - \log{\left(- q \right)} + 9.0\right)\right) + 8.0 \right)} 0.5\right)^{3.5}\right)^{0.5}} \cdot 6.5,8
397,b + \frac{k}{\left(\left(\log{\left(\left(a + \left(n + \left(\log{\left(q \right)} + 9.0\right)\right)\right) + 8.0 \right)} 0.5\right)^{3.5}\right)^{0.5}} \cdot 6.5,b + \frac{k}{\left(\left(\log{\left(\left(a + \left(n + \left(\log{\left(q \right)} + 17.5845782868683\right)\right)\right) - 1.92427967227109 \right)} 1.25392042216454\right)^{3.5}\right)^{0.5}} \cdot 6.05701219074658,24
398,b + \frac{k}{\left(\left(\log{\left(\left(a + \left(n + \left(\log{\left(q \right)} + 9.0\right)\right)\right) + 8.0 \right)} 0.5\right)^{3.5}\right)^{0.5}} \cdot 6.5,b + \frac{k}{\left(\left(\log{\left(\left(a + \left(n + \left(\log{\left(q \right)} + \left(4.5 + 4.5\right)\right)\right)\right) + \left(4.0 + 4.0\right) \right)} 0.5\right)^{3.5}\right)^{0.5}} \cdot 6.5,0
399,b + \frac{k}{\left(\left(\log{\left(\left(a + \left(n + \left(\log{\left(q \right)} + 9.0\right)\right)\right) + 8.0 \right)} 0.5\right)^{3.5}\right)^{0.5}} \cdot 6.5,b + \frac{k}{\left(\left(\log{\left(\left(a + \left(n + \left(\log{\left(q \right)} + 9.0\right)\right)\right) + 8.0 \right)} 0.5\right)^{3.5}\right)^{0.5}} \cdot 6.5,0
400,f{\left(\left(\left(b + \left(\left(f{\left(g^{-4.5}{\left(\left(v + 7.0\right)^{-3.0} \right)} - 4.5 \right)} 1.0\right)^{4.5}\right)^{-7.0}\right) - 7.5\right) 0.0 \right)},f{\left(\left(\left(b + \left(\left(f{\left(g^{4.5}{\left(\left(- v - 7.0\right)^{3.0} \right)} - 4.5 \right)} 1.0\right)^{4.5}\right)^{-7.0}\right) - 7.5\right) 0.0 \right)},8
401,f{\left(\left(\left(b + \left(\left(f{\left(g^{-4.5}{\left(\left(v + 7.0\right)^{-3.0} \right)} - 4.5 \right)} 1.0\right)^{4.5}\right)^{-7.0}\right) - 7.5\right) 0.0 \right)},f{\left(\left(\left(b + \left(\left(f{\left(g^{-4.5}{\left(\left(v + 5.64378058938664\right)^{-3.0} \right)} + 3.93118034801536 \right)} 1.52380940448575\right)^{4.5}\right)^{-7.0}\right) + 2.47144759744783\right) 0.0 \right)},24
402,f{\left(\left(\left(b + \left(\left(f{\left(g^{-4.5}{\left(\left(v + 7.0\right)^{-3.0} \right)} - 4.5 \right)} 1.0\right)^{4.5}\right)^{-7.0}\right) - 7.5\right) 0.0 \right)},f{\left(\left(\left(b + \left(\left(f{\left(g^{-4.5}{\left(\left(v + \left(3.5 + 3.5\right)\right)^{-3.0} \right)} - 4.5 \right)} 1.0\right)^{4.5}\right)^{-7.0}\right) - 7.5\right) 0.0 \right)},0
403,f{\left(\left(\left(b + \left(\left(f{\left(g^{-4.5}{\left(\left(v + 7.0\right)^{-3.0} \right)} - 4.5 \right)} 1.0\right)^{4.5}\right)^{-7.0}\right) - 7.5\right) 0.0 \right)},f{\left(\left(\left(b + \left(\left(f{\left(g^{-4.5}{\left(\left(v + 7.0\right)^{-3.0} \right)} - 4.5 \right)} 1.0\right)^{4.5}\right)^{-7.0}\right) - 7.5\right) 0.0 \right)},0
404,\left(\left(p + \left(\left(\left(e \tan{\left(y + \tan{\left(a 5.5 \right)} \right)} - 7.0\right)^{-5.5}\right)^{9.0} + 7.5\right)^{-3.0}\right)^{-8.5}\right)^{-8.0},\left(\left(p + \left(\left(\left(- e \left(- \tan{\left(y - \tan{\left(- a \left(-5.5\right) \right)} \right)}\right) - 7.0\right)^{-5.5}\right)^{9.0} + 7.5\right)^{-3.0}\right)^{-8.5}\right)^{-8.0},8
405,\left(\left(p + \left(\left(\left(e \tan{\left(y + \tan{\left(a 5.5 \right)} \right)} - 7.0\right)^{-5.5}\right)^{9.0} + 7.5\right)^{-3.0}\right)^{-8.5}\right)^{-8.0},\left(\left(p + \left(\left(\left(e \tan{\left(y + \tan{\left(a 6.60149766256325 \right)} \right)} - 3.65708531879708\right)^{-5.5}\right)^{9.0} + 6.25739541185079\right)^{-3.0}\right)^{-8.5}\right)^{-8.0},24
406,\left(\left(p + \left(\left(\left(e \tan{\left(y + \tan{\left(a 5.5 \right)} \right)} - 7.0\right)^{-5.5}\right)^{9.0} + 7.5\right)^{-3.0}\right)^{-8.5}\right)^{-8.0},\left(\left(p + \left(\left(\left(e \tan{\left(y + \tan{\left(a \left(2.75 + 2.75\right) \right)} \right)} - 7.0\right)^{-5.5}\right)^{9.0} + 7.5\right)^{-3.0}\right)^{-8.5}\right)^{-8.0},0
407,\left(\left(p + \left(\left(\left(e \tan{\left(y + \tan{\left(a 5.5 \right)} \right)} - 7.0\right)^{-5.5}\right)^{9.0} + 7.5\right)^{-3.0}\right)^{-8.5}\right)^{-8.0},\left(\left(p + \left(\left(\left(e \tan{\left(y + \tan{\left(a 5.5 \right)} \right)} - 7.0\right)^{-5.5}\right)^{9.0} + 7.5\right)^{-3.0}\right)^{-8.5}\right)^{-8.0},0
408,\left(g^{-6.0}{\left(\left(\left(h{\left(\left(a a \left(-5.5\right) + w\right)^{-9.5} \right)} + 9.5\right) \left(-1.5\right) - 8.5\right)^{6.5} \right)}\right)^{-7.0} + 0.5,\left(g^{-6.0}{\left(\left(\left(h{\left(\left(- a \left(- a\right) 5.5 - w\right)^{-9.5} \right)} + 9.5\right) \left(-1.5\right) - 8.5\right)^{6.5} \right)}\right)^{-7.0} + 0.5,8
409,\left(g^{-6.0}{\left(\left(\left(h{\left(\left(a a \left(-5.5\right) + w\right)^{-9.5} \right)} + 9.5\right) \left(-1.5\right) - 8.5\right)^{6.5} \right)}\right)^{-7.0} + 0.5,\left(g^{-6.0}{\left(\left(\left(h{\left(\left(a a \left(-0.512303075701256\right) + w\right)^{-9.5} \right)} + 7.3352717100756\right) 1.22412609510649 - 5.22958499048084\right)^{6.5} \right)}\right)^{-7.0} + 0.5,24
410,\left(g^{-6.0}{\left(\left(\left(h{\left(\left(a a \left(-5.5\right) + w\right)^{-9.5} \right)} + 9.5\right) \left(-1.5\right) - 8.5\right)^{6.5} \right)}\right)^{-7.0} + 0.5,\left(g^{-6.0}{\left(\left(\left(h{\left(\left(a a \left(-2.75 - 2.75\right) + w\right)^{-9.5} \right)} + \left(4.75 + 4.75\right)\right) \left(-1.5\right) - 8.5\right)^{6.5} \right)}\right)^{-7.0} + 0.5,0
411,\left(g^{-6.0}{\left(\left(\left(h{\left(\left(a a \left(-5.5\right) + w\right)^{-9.5} \right)} + 9.5\right) \left(-1.5\right) - 8.5\right)^{6.5} \right)}\right)^{-7.0} + 0.5,\left(g^{-6.0}{\left(\left(\left(h{\left(\left(a a \left(-5.5\right) + w\right)^{-9.5} \right)} + 9.5\right) \left(-1.5\right) - 8.5\right)^{6.5} \right)}\right)^{-7.0} + 0.5,0
412,g{\left(\sin{\left(\sin{\left(\left(e^{\left(t + e^{v t u^{5.5} \left(-1.0\right) 1.0}\right)^{3.0}}\right)^{-6.5} \right)} \right)} \right)},g{\left(\sin{\left(\sin{\left(\left(e^{\left(t + e^{v \frac{\left(-1\right) t}{\left(- u\right)^{5.5}} \cdot 1.0 \cdot 1.0}\right)^{3.0}}\right)^{-6.5} \right)} \right)} \right)},8
413,g{\left(\sin{\left(\sin{\left(\left(e^{\left(t + e^{v t u^{5.5} \left(-1.0\right) 1.0}\right)^{3.0}}\right)^{-6.5} \right)} \right)} \right)},g{\left(\sin{\left(\sin{\left(\left(e^{\left(t + e^{v t u^{5.5} \left(-5.34794053908846\right) 10.6580443651028}\right)^{3.0}}\right)^{-6.5} \right)} \right)} \right)},24
414,g{\left(\sin{\left(\sin{\left(\left(e^{\left(t + e^{v t u^{5.5} \left(-1.0\right) 1.0}\right)^{3.0}}\right)^{-6.5} \right)} \right)} \right)},g{\left(\sin{\left(\sin{\left(\left(e^{\left(t + e^{v t u^{5.5} \left(-0.5 - 0.5\right) \left(0.5 + 0.5\right)}\right)^{3.0}}\right)^{-6.5} \right)} \right)} \right)},0
415,g{\left(\sin{\left(\sin{\left(\left(e^{\left(t + e^{v t u^{5.5} \left(-1.0\right) 1.0}\right)^{3.0}}\right)^{-6.5} \right)} \right)} \right)},g{\left(\sin{\left(\sin{\left(\left(e^{\left(t + e^{v t u^{5.5} \left(-1.0\right) 1.0}\right)^{3.0}}\right)^{-6.5} \right)} \right)} \right)},0
416,c + s \cos{\left(\sin^{-5.5}{\left(\left(\cos{\left(\sin^{-6.5}{\left(w \right)} 2.0 + 1.5 \right)} - 5.5\right) \left(-4.5\right) \right)} \left(-6.5\right) \right)},c + s \cos{\left(\sin^{-5.5}{\left(\left(\cos{\left(\left(- \sin{\left(w \right)}\right)^{6.5} \left(-2.0\right) - 1.5 \right)} - 5.5\right) \left(-4.5\right) \right)} \left(-6.5\right) \right)},8
417,c + s \cos{\left(\sin^{-5.5}{\left(\left(\cos{\left(\sin^{-6.5}{\left(w \right)} 2.0 + 1.5 \right)} - 5.5\right) \left(-4.5\right) \right)} \left(-6.5\right) \right)},c + s \cos{\left(\sin^{-5.5}{\left(\left(\cos{\left(\sin^{-6.5}{\left(w \right)} 2.07102442951773 - 2.01492738647633 \right)} - 12.2280730613498\right) \left(-3.27377931504927\right) \right)} \left(-6.5\right) \right)},24
